replica_server_ip,latitude,longitude,replica_server
172.105.14.10,43.6547,-79.3623,replica_server_1
172.105.166.172,-33.8715,151.2006,replica_server_2
96.126.97.250,37.5625,-122.0004,replica_server_3
50.116.39.110,33.7485,-84.3871,replica_server_4
172.105.229.35,35.6893,139.6899,replica_server_5
192.46.210.101,19.0748,72.8856,replica_server_6
139.162.235.21,51.5164,-0.093,replica_server_7
